FMEL_UPD_D,EST_ORIGINAL_COMPLETION_DATE,IMPLEMENTATION_DATE,ADDRESSSTREETNAME,NAME,PHOTOURL,HUP_COMPLETION_DATE,ADDRESSBUILDINGNAME,AWARDED_DATE,INC_CRC,APPROXIMATE_GFA,LANDXADDRESSPOINT,INFO_ON_CO_LOCATORS,ADDRESSPOSTALCODE,STATUS,ADDRESS_MYENV,ADDRESSBLOCKHOUSENUMBER,DESCRIPTION,coordinates,LANDYADDRESSPOINT
20221017143612,15/11/2021,1/8/2017,Market Street,Market Street Hawker Centre,,,CapitaSpring,17/7/2017,DB83871D0E006559,,29874.82,hawker centre/commercial space,48940,Existing (replacement),,50,New Replacement Centre,"103.850164578087,1.2844248503218,0.0",29650.7
20221017143612,8/11/2017,1/1/2016,Woodlands Street 12,Marsiling Mall Hawker Centre,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/mmhc.jpg,,Marsiling Mall,4/9/2015,67D9A36B865FC1FB,3661,22042.51,hawker centre/supermarket/shops,738623,Existing (replacement),"Blk 4,Woodlands St 12,Singapore�738623",4,New Replacement Centre,"103.779784899996,1.43353885680037,0.0",46139.03
20221017143612,30/3/2022,2/12/2015,Margaret Drive,Margaret Drive Hawker Centre,,,,11/5/2015,C80F89698B7A8757,,24816.7,hawker centre/branch office/supermarket/shops/flats,142038,Existing (replacement),,38A,New Replacement Centre,"103.804715225285,1.29748567106686,0.0",31094.91
20221017143612,22/3/2022,13/8/2018,Sengkang West Avenue,Fernvale Hawker Centre & Market,,,"Fernvale Community Club, Hawker Centre & Market",30/7/2018,E3AB7D1743979E42,,32867.9,hawker centre/market/community club,797650,Existing (new),,21,New Centre,"103.877060478847,1.39159232727757,0.0",41500.77
20221017143612,29/4/2022,29/8/2018,Punggol Drive,One Punggol Hawker Centre,,,One Punggol,8/8/2018,4780858D968F79C9,,35955.52,hawker centre/Regional Library/Senior Care Centre/Branch Office/Child Development Centre/Blood Collection Centre/Kidney Dialysis Centre/Childcare Centre,828629,Existing (new),,1,New Centre,"103.904805657576,1.40818996870647,0.0",43336.13
20221017143612,27/9/2022,17/5/2018,Canberra Link,Bukit Canberra Hawker Centre,,,Bukit Canberra,1/5/2018,B85FF6B6AA88649C,,26794.39,hawker centre/Town Sports and Recreational Centre/Primary Care Centre & Senior Care Centre,756973,Existing (new),,21,New Centre,"103.822484958307,1.44901674160031,0.0",47850.43
20221017143612,28/7/2022,1/3/2019,Senja Close,Senja Hawker Centre,,,,11/12/2018,739D3B1889BF778F,,19953.85,,677632,Existing (new),,2,New Centre,"103.761017756804,1.38713573069818,0.0",41008.06
20221017143612,2023,29/10/2019,Compassvale Bow,Buangkok Hawker Centre,,,Sengkang Grand Mall,18/9/2019,0FFF4B5257E65F57,,34575.37,hawker centre/community club/bus interchange/private residential and commercial units,544692,Under Construction,,72,New Centre,"103.892403203249,1.38238755827879,0.0",40482.99
20221017143612,2024,21/1/2021,Bukit Batok West Avenue 9,Bukit Batok West Hawker Centre,,,Harmony Village,31/12/2020,E3C2D62809A47B74,,17817.9,hawker centre/flats,651469,Under Construction,,469A,New Centre,"103.741825836536,1.35521457121361,0.0",37478.45
20221017143612,2027,20/5/2022,Telok Blangah Drive,Telok Blangah Hawker Centre & Market,,,Telok Blangah Beacon,29/4/2022,9BBE5ECFD4BA48D6,,25191,hawker centre/market/flats,103078,Under Construction,,78C,New Replacement Centre,"103.808078713674,1.27324863952078,0.0",28414.9
